symbol,companyname
JKLAKSHMI,JK LAKSHMI CEMENT
GICRE,GENERAL INSURANCE
DPSCLTD,DPSC LTD
RPSGVENT,RPSG VENTURES LTD
HINDCOMPOS,HINDUSTAN COMPOSIT
TRITURBINE,TRIVENI TURBINE LTD
REPCOHOME,REPCO HOME FIN LTD
ROUTE,ROUTE MOBILE LTD
SEQUENT,SEQUENT SCIENTIFIC
EMMBI,EMMBI INDUSTRIES
CYBERTECH,CYBERTECH SYSTEMS
SUMICHEM,SUMITOMO CHEMICAL IND LTD
ADVENZYMES,ADVANCED ENZYME TE
ANDHRACEMT,ANDHRA CEMENTS
GDL,GATEWAY DISTRIPARK
GOKULAGRO,GOKUL AGRO RES LTD
GTPL,GTPL HATHWAY LTD
HISARMETAL,HISAR METAL INDUST
GABRIEL,GABRIEL INDIA
TNPL,TAMIL NADU NEWSPRI
HUBTOWN,HUBTOWN LTD
TEXMOPIPES,TEXMO PIPES & PROD
LALPATHLAB,DR LAL PATHLABS LTD
FINPIPE,FINOLEX INDUSTRIES
MADRASFERT,MADRAS FERTILIZERS
COLPAL,COLGATE-PALM (IND)
APOLLOHOSP,APOLLO HOSPITALS.
TAJGVK,TAJ GVK HOTELS
BRITANNIA,BRITANNIA INDS
UTTAMSUGAR,UTTAM SUGAR MILLS
ORIENTELEC,ORIENT ELECTRIC LTD
DHANUKA,DHANUKA AGRITECH
UTIAMC,UTI ASSET MNGMT CO LTD
NITINFIRE,NITIN FIRE PROTECT
BANCOINDIA,BANCO PRODUCTS
VISHAL,VISHAL FABRICS LTD
BALLARPUR,BALLARPUR INDS
VARROC,VARROC ENGINEERING
GOLDTECH,GOLDSTONE TECHNO
RAJESHEXPO,RAJESH EXPORTS
SMSPHARMA,SMS PHARMACEUTICAL
INTENTECH,INTENSE TECHNOLOGI
SHYAMCENT,SHYAM CENTURY FERR
HDFCAMC,HDFC ASSET MANAGEM
IMAGICAA,IMAGICAAWORLD ENT LTD
NELCO,NELCO
NAHARSPING,NAHAR SPINNING
CIGNITITEC,CIGNITI TECHNOLOGI
VTL,VARDHMAN TEXTILES
ARVSMART,ARVIND SMARTSPACES
PNCINFRA,PNC INFRATECH LTD
ABAN,ABAN OFFSHORE
KNRCON,KNR CONSTRUCTIONS
SATIN,SATIN CREDIT CARE
BCLIND,BCL INDUSTRIES LTD
AARTIDRUGS,AARTI DRUGS LTD
KPITTECH,KPIT TECHNOLOGIES
SIS,SIS LTD
APLAPOLLO,APL APOLLO TUBES
LAOPALA,LA-OPALA RG LTD
DALMIASUG,DALMIA BHARAT SUGA
VAISHALI,VAISHALI PHARMA LTD
SETCO,SETCO AUTOMOTIVE
OLECTRA,OLECTRA GREENTECH
PTL,PTL ENTERPRISES
SHREYAS,SHREYAS SHIP & LO
MUNJALSHOW,MUNJAL SHOWA
EMAMILTD,EMAMI LTD
SUBROS,SUBROS LTD
CORALFINAC,CORAL INDIA FIN
FELDVR,FUTURE ENTERPRISES
MANAKSIA,MANAKSIA LTD
AKSHARCHEM,AKSHARCHEM (INDIA)
TORNTPHARM,TORRENT PHARM
ANGELBRKG,ANGEL BROKING LTD
NAHARPOLY,NAHAR POLY FILMS
UFLEX,UFLEX LTD
JUBLPHARMA,JUBILANT PHARMOVA LTD
ROLLT,ROLLATAINERS LTD
KSCL,KAVERI SEED COMPAN
SYNGENE,SYNGENE INTERNATIO
ATULAUTO,ATUL AUTO LTD
CCL,CCL PRODUCTS(IND)
ANANTRAJ,ANANT RAJ LTD
DONEAR,DONEAR INDUSTRIES
LCCINFOTEC,LCC INFOTECH
STCINDIA,STATE TRD CORP IND
GREENPANEL,GREENPANEL INDUSTRIES LTD
SANGHVIMOV,SANGHVI MOVERS
INDTERRAIN,INDIAN TERRAIN FAS
INDIANHUME,INDIAN HUME PIPE
VIMTALABS,VIMTA LABORATORIES
INOXLEISUR,INOX LEISURE LTD
ORIENTHOT,ORIENTAL HOTELS
CAPACITE,CAPACIT'E INFRAPRO
MAHASTEEL,MAHAMAYA STEEL IND
GEPIL,GE POWER INDIA LTD
VISHWARAJ,VISHWARAJ SUGAR IND LTD
HIRECT,HIND RECTIFIERS LTD
ISFT,INTRASOFT TECHNOLO
AVTNPL,AVT NATURAL PROD
ADSL,ALLIED DIGITAL SER
HATSUN,HATSUN AGRO PRODUC
QUESS,QUESS CORP LTD
SKIL,SKIL INFRASTRUCTUR
KAJARIACER,KAJARIA CERAMICS
HPL,HPL ELECTRIC POWER
CSBBANK,CSB BANK LTD
MAHLOG,MAHINDRA LOGISTICS
PDMJEPAPER,PUDUMJEE PAPER PRO
MARUTI,MARUTI SUZUKI IND
PRINCEPIPE,PRINCE PIPES FITTINGS LTD
TERASOFT,TERA SOFTWARE
METROPOLIS,METROPOLIS HEALTHC
ELGIRUBCO,ELGI RUBBER CO LTD
BERGEPAINT,BERGER PAINTS IND
NCLIND,NCL INDUSTRIES
HEG,HEG LTD
COSMOFILMS,COSMO FILMS LTD
SUNDARMHLD,SUNDARAM FINANCE H
JIKIND,JIK INDUSTRIES
IL_FSENGG,IL&FS ENGINEERING
SHALBY,SHALBY LTD
SKMEGGPROD,SKM EGG PRODUCTS
JYOTISTRUC,JYOTI STRUCTURES
INDIAGLYCO,INDIA GLYCOL
SREEL,SREELEATHERS LTD
HIMATSEIDE,HIMATSINGKA SEIDE
MASTEK,MASTEK
SUTLEJTEX,SUTLEJ TEXTILES
LASA,LASA SUPERGENERICS
NECCLTD,NORTH EASTERN CARR
ULTRACEMCO,ULTRATECH CEMENT
MANAKSTEEL,MANAKSIA STEELS LTD
PIONDIST,PIONEER DISTILLERI
KEI,KEI INDUSTRIES
BAJAJ_AUTO,BAJAJ AUTO LTD
BPL,BPL
SMARTLINK,SMARTLINK HOLDINGS
SOMICONVEY,SOMI CONVEYOR BELT
CHEMCON,CHEMCON SPECIAL CHEM LTD
SUPRAJIT,SUPRAJIT ENG LTD
NAHARINDUS,NAHAR IND ENTERPRI
VIKASECO,VIKAS ECOTECH LIMI
TREJHARA,TREJHARA SOLUTIONS
GOKEX,GOKALDAS EXPORTS L
BORORENEW,BOROSIL RENEWABLES LTD
SANDHAR,SANDHAR TECHNOLOGI
PIIND,PI INDUSTRIES
HAL,HINDUSTAN AERONAUT
RPPINFRA,R.P.P.INFRA PROJEC
PPL,PRAKASH PIPES LTD
TALBROAUTO,TALBROS AUTO
HEIDELBERG,HEIDELBERGCEMENT I
ALKEM,ALKEM LAB LTD
SDBL,SOM DIST & BREW LTD
TEMBO,TEMBO GLOBAL IND LTD
ADANITRANS,ADANI TRANSMISS.IN
BDL,BHARAT DYNAMICS LTD
KABRAEXTRU,KABRA EXTRUSIONTEC
SHK,S H KELKAR AND COM
SALSTEEL,SAL STEEL LTD
MODISNME,MODISON METALS LTD
JAIBALAJI,JAI BALAJI IND
SARLAPOLY,SARLA PERFORMANCE
ACC,ACC LTD
ESTER,ESTER INDUSTRIES
AGROPHOS,AGRO PHOS INDIA LTD
BALKRISIND,BALKRISHNA INDS
FMNL,FUTURE MKT NETWORK
ORICONENT,ORICON ENTERPRISES
AROGRANITE,ARO GRANITE INDUS
FDC,FDC LTD
BBTC,BOMBAY BURMAH
SOMATEX,SOMA TEXTILE & IND
IVC,IL & FS INVESTMENT
AHLADA,AHLADA ENGINEERS LTD
SUDARSCHEM,SUDARSHAN CHEMICAL
DPWIRES,D P WIRES LTD
GINNIFILA,GINNI FILAMENTS
IGPL,IG PETROCHEMICAL
FLUOROCHEM,GUJARAT FLUOROCHEM LTD
STARPAPER,STAR PAPER MILLS
PFIZER,PFIZER LTD
TARMAT,TARMAT LTD
ACRYSIL,ACRYSIL LTD
DSSL,DYNACONS SYS SOLUT
NAZARA,NAZARA TECHNOLOGIES LTD
NAVINFLUOR,NAVIN FLUORINE INT
TVTODAY,TV TODAY NETWORK
KSL,KALYANI STEELS
SCAPDVR,STAMPEDE CAPITAL
PENINLAND,PENINSULA LAND LTD
MANAKCOAT,MANAKSIA COATED ME
GULPOLY,GULSHAN POLYOLS LTD
PERSISTENT,PERSISTENT SYSTEMS
VIPULLTD,VIPUL LTD
STEELXIND,STEEL EXCHANGE IND
SPANDANA,SPANDANA SPHOORTY FIN LTD
CGCL,CAPRI GLOBAL CAPIT
HUHTAMAKI,HUHTAMAKI INDIA LTD
HERITGFOOD,HERITAGE FOODS LTD
MAXIND,MAX INDIA LTD
SHIVAMAUTO,SHIVAM AUTOTECH LTD
ALKALI,ALKALI METALS LTD
INDIGRID,INDIA GRID TRUST
SWANENERGY,SWAN ENERGY LTD
CHALET,CHALET HOTELS LTD
MADHUCON,MADHUCON PROJECTS
GODREJIND,GODREJ INDUSTRIES
IL_FSTRANS,IL&FS TRANSP NTWK
POLYPLEX,POLYPLEX CORP
VARDMNPOLY,VARDHMAN POLYTEX
TDPOWERSYS,TD POWER SYSTEMS P
UNIVCABLES,UNIVERSAL CABLES
CRISIL,CRISIL LTD
LYKALABS,LYKA LABORATORIES
VIPCLOTHNG,VIP CLOTHING LTD
BLUESTARCO,BLUE STAR
COROMANDEL,COROMANDEL INTL
REFEX,REFEX INDUSTRIES L
TPLPLASTEH,TPL PLASTECH LTD.
GMBREW,GM BREWERIES
VIDHIING,VIDHI SPECIALTY FO
OMAXE,OMAXE LTD
RUCHIRA,RUCHIRA PAPERS LTD
CEBBCO,COMMERCIAL ENGINEE
HGINFRA,H.G. INFRA ENGINEE
KIRLFER,KIRLOSKAR FERROUS IND LTD
AJOONI,AJOONI BIOTECH LTD
RESPONIND,RESPONSIVE INDUSTR
COX_KINGS,COX & KINGS LTD
WINDMACHIN,WINDSOR MACHINES
VENKEYS,VENKY'S (INDIA)
NESCO,NESCO LTD
SURANASOL,SURANA SOLAR LTD
ROHLTD,ROYAL ORCHID HOTEL
ISMTLTD,ISMT LTD
ANURAS,ANUPAM RASAYAN INDIA LTD
DMART,AVENUE SUPERMARTS
SHREYANIND,SHREYANS INDUSTRIE
LUXIND,LUX INDUSTRIES LTD
AVADHSUGAR,AVADH SUGAR ENERGY
TATAELXSI,TATA ELXSI
DOLLAR,DOLLAR INDUSTRIES
SRIPIPES,SRIKALAHASTHI PIPE
SECURKLOUD,SECUREKLOUD TECH LTD
PIONEEREMB,PIONEER EMBROID LTD
DIGISPICE,DIGISPICE TECHNOLOGIES LTD
RELAXO,RELAXO FOOTWEARS
SIGIND,SIGNET INDUSTRIES
HSIL,HSIL LTD
JHS,JHS SVENDGAARD LAB
SPECIALITY,SPECIALITY RESTAUR
CINELINE,CINELINE INDIA LTD
PHOENIXLTD,PHOENIX MILLS
HGS,HINDUJA GLOBAL SOL
DIXON,DIXON TECHNOLOGIES
BOROLTD,BOROSIL LTD
SOLARA,SOLARA ACTIVE PHAR
SOBHA,SOBHA LTD
GOKUL,GOKUL REFOILS & SO
INDIGOPNTS,INDIGO PAINTS LTD
GPTINFRA,GPT INFRAPROJECTS
NEWGEN,NEWGEN SOFTWARE
IGARASHI,IGARASHI MOTORS IN
ABB,ABB INDIA LTD
EDUCOMP,EDUCOMP SOLUTIONS
SONATSOFTW,SONATA SOFTWARE
WHIRLPOOL,WHIRLPOOL OF INDIA
CARBORUNIV,CARBORUNDUM UNVRSL
SHREEPUSHK,SHREE PUSHKAR CHEM
INDOCO,INDOCO REMEDIES LTD
MAHINDCIE,MAHINDRA CIE AUTO
DREDGECORP,DREDGING CORP IND
KIOCL,KIOCL LTD
MAITHANALL,MAITHAN ALLOYS LTD
TOTAL,TOTAL TRANSPORT SYS LTD
KOTHARIPET,KOTHARI PETROCHEM
WORTH,WORTH PERIPHERALS LTD
APCL,ANJANI PRTLND CEMT
MBLINFRA,MBL INFRASTRUCTURE
OMINFRAL,OM INFRA LTD
SOLARINDS,SOLAR INDUSTRIES I
CUPID,CUPID LTD(INDIA)
CAPLIPOINT,CAPLIN POINT LABOR
RAMCOSYS,RAMCO SYSTEMS
IMFA,INDIAN METALS & FE
SHANKARA,SHANKARA BUILDING
YAARII,YAARII DIG INTEGR SER LTD
LPDC,LANDMARK PROP DEV
SUMIT,SUMIT WOODS LTD
JINDRILL,JINDAL DRILLING
SATIA,SATIA INDUSTRIES LTD
GANESHHOUC,GANESH HOUSING CP
KAMDHENU,KAMDHENU LTD
MANGALAM,MANGALAM DRUGS & O
SPMLINFRA,SPML INFRA LTD
CORDSCABLE,CORDS CABLE INDUST
CAREERP,CAREER POINT LTD
TEXINFRA,TEXMACO INFRA & HO
STERTOOLS,STERLING TOOLS
ERIS,ERIS LIFESCIENCES
SYMPHONY,SYMPHONY LTD
AMBER,AMBER ENTERPRISES
TAINWALCHM,TAINWALA CHEMICALS
ASHAPURMIN,ASHAPURA MINE CHEM
SURYODAY,SURYODAY SMALL FIN BK LTD
TIINDIA,TUBE INVESTMENTS O
IFBAGRO,IFB AGRO IND
POLYMED,POLY MEDICURE LTD
TEJASNET,TEJAS NETWORKS LTD
KANSAINER,KANSAI NEROLAC PAI
SHOPERSTOP,SHOPPERS STOP
RANEHOLDIN,RANE HOLDINGS LTD
JCHAC,JOHNSON CONTROLS-H
SHREERAMA,SHREE RAMA MULTI
ALLSEC,ALLSEC TECHNOLOGIE
GLAND,GLAND PHARMA LTD
CANDC,C & C CONSTRUCTION
DCMSHRIRAM,DCM SHRIRAM LTD
LINCOLN,LINCOLN PHARMA LTD
VARDHACRLC,VARDHMAN ACRYLICS
TIMKEN,TIMKEN INDIA
5PAISA,5PAISA CAPITAL LTD
PFOCUS,PRIME FOCUS
RMCL,RADHA MADHAV CORP
PNBHOUSING,PNB HOUSING
HMVL,HINDUSTAN MEDIA VE
MCX,MULTI COMMODITY EX
TATAINVEST,TATA INVESTMENT
JAYAGROGN,JAYANT AGRO-ORG
BRIGADE,BRIGADE ENTERPRISE
EVERESTIND,EVEREST INDUSTRIES
MANGLMCEM,MANGALAM CEMENT
RAJSREESUG,RAJSHREE SUG &CHEM
SHAKTIPUMP,SHAKTI PUMPS INDIA
SCHAND,S CHAND AND COMPAN
KECL,KIRLOSKAR ELECTRIC
CANTABIL,CANTABIL RETAIL IN
STEL,STEL HOLDINGS LTD
MAGADSUGAR,MAGADH SUGAR & ENE
VAIBHAVGBL,VAIBHAV GLOBAL LTD
BRNL,BHARAT ROAD NETWOR
GODREJAGRO,GODREJ AGROVET LTD
MCDHOLDING,MCDOWELL HOLDINGS
RAMCOIND,RAMCO INDUSTRIES
HCG,HEALTHCARE GLOBAL
KOTHARIPRO,KOTHARI PRODUCTS
GALLANTT,GALLANTT METAL LTD
MGEL,MANGALAM GLOBAL ENT LTD
GALLISPAT,GALLANTT ISPAT LTD
SORILINFRA,SORIL INFRA RESOUR
VLSFINANCE,VLS FIN LTD INDIA
PGEL,PG ELECTROPLAST LTD
SIYSIL,SIYARAM SILK
CHOLAHLDNG,CHOLAMANDALAM FIN
ORIENTLTD,ORIENT PRESS LTD
PRIVISCL,PRIVI SPECIALITY CHE LTD
SUVIDHAA,SUVIDHAA INFOSERVE LTD
BAYERCROP,BAYER CROPSCIENCE
MINDTECK,MINDTECK(INDIA)
XPROINDIA,XPRO INDIA LTD.
KAYA,KAYA LTD
SUNDRMFAST,SUNDRAM FASTNERS
INDLMETER,IMP POWERS LTD
PUNJABCHEM,PUNJAB CHEM&CROP
BHAGYANGR,BHAGYANAGAR INDIA
SPAL,S.P.APPARELS LTD
KAMATHOTEL,KAMAT HOTELS (IND)
SUPERSPIN,SUPER SPINNING
GSS,GSS INFOTECH LTD
DVL,DHUNSERI VENTURES
TCIEXP,TCI EXPRESS LTD
MARATHON,MARATHON NEXTGEN
SANCO,SANCO IND LTD
GFLLIMITED,GFL LTD
SHIL,SOMANY HOM INNOVATION LTD
CLSEL,CHAMAN LAL SETIA EXP LTD
JKCEMENT,JK CEMENTS LTD
SAKAR,SAKAR HEALTHCARE L
SOUTHWEST,SOUTH WEST PINNACL
CYIENT,CYIENT LTD
IFBIND,IFB INDUSTRIES LTD
AURIONPRO,AURIONPRO SOLUTION
GODFRYPHLP,GODFREY PHILLIPS
CREATIVE,CREATIVE PERIPHERALS AND
SELAN,SELAN EXPLORATION
AIRAN,AIRAN LTD
UMANGDAIRY,UMANG DAIRIES
GLAXO,GLAXO SMITHKLINE P
ASTRON,ASTRON PAPER & BOA
AMBIKCO,AMBIKA COTTON MILL
ANDHRSUGAR,ANDHRA SUGARS
JAYBARMARU,JAY BHARAT MARUTI
BHARATWIRE,BHARAT WIRE ROPES
BYKE,THE BYKE HOSPITALI
CENTENKA,CENTURY ENKA
SKFINDIA,SKF INDIA
KANORICHEM,KANORIA CHEMICALS
MADHAV,MADHAV MARB & GRAN
GALAXYSURF,GALAXY SURFACTANTS
HOMEFIRST,HOME FIRST FIN CO IND LTD
ANDHRAPAP,ANDHRA PAPER LTD
IZMO,IZMO LTD
BAJAJHLDNG,BAJAJ HLDG & INVES
ORIENTBELL,ORIENT BELL LTD
INSECTICID,INSECTICIDES INDIA
GTL,GTL LTD
RSYSTEMS,R SYSTEMS INTERNAT
AAKASH,AAKASH EXPLORATION
BSL,BSL
MANUGRAPH,MANUGRAPH INDIA LTD
MANAKALUCO,MANAKSIA ALUMINIUM
ANIKINDS,ANIK INDUSTRIES
SIMBHALS,SIMBHAOLI SUGARS L
ZODIACLOTH,ZODIAC CLOTH CO
SURYAROSNI,SURYA ROSHNI
CMICABLES,CMI
BIOFILCHEM,BIOFIL CHEMICALS &
JITFINFRA,JITF INFRALOGISTIC
GOLDIAM,GOLDIAM INTERNATL
IMPEXFERRO,IMPEX FERRO TECH
RUCHI,RUCHI SOYA INDUSTRIES LTD
JUBLINDS,JUBILANT INDUSTRIE
ARIHANTSUP,ARIHANT SUPERSTRUC
HERCULES,HERCULES HOISTS
SESHAPAPER,SESHASAYEE PAPER&B
SIRCA,SIRCA PAINT INDIA LTD
JETAIRWAYS,JET AIRWAYS INDIA
AWHCL,ANTONY WASTE HDG CELL LTD
ASHIMASYN,ASHIMA
EMAMIREAL,EMAMI REALTY LTD
CLNINDIA,CLARIANT CHEMICALS
INGERRAND,INGERSOLL RAND
AAVAS,AAVAS FINANCIERS L
PLASTIBLEN,PLASTIBLENDS INDIA
ITDC,INDIA TOURISM DEV
ZOTA,ZOTA HEALTH CARE LTD
VOLTAMP,VOLTAMP TRANSFORME
ELGIEQUIP,ELGI EQUIPMENT LTD
JBCHEPHARM,J.B.CHEMICALS & PH
INFOBEAN,INFOBEANS TECHNO. LTD.
63MOONS,63 MOONS TECHNOLOG
BIRLACORPN,BIRLA CORP
MEGASOFT,MEGASOFT LTD
VISASTEEL,VISA STEEL LTD
VSSL,VARDHMAN SPECIAL S
SASTASUNDR,SASTASUNDAR VENTUR
INDIAMART,INDIAMART INTERMESH LTD
AUTOIND,AUTOLINE INDUSTRIE
INDOTECH,INDO TECH TRANFORM
LINCPEN,LINC PEN & PLASTIC
CERA,CERA SANITARYWARE
DCM,D.C.M
MACPOWER,MACPOWER CNC MACHINES LTD
MALUPAPER,MALU PAPER MILLS
TREEHOUSE,TREE HOUSE EDUCATI
RVHL,RAVINDER HEIGHTS LTD
BASML,BANNARI AMMAN SPIN
MENONBE,MENON BEARINGS LTD
ADORWELD,ADOR WELDING
IIFL,IIFL FINANCE LTD
STOVEKRAFT,STOVE KRAFT LTD
DTIL,DHUNSERI TEA & IND
SICAGEN,SICAGEN INDIA LTD
EMKAY,EMKAY GLOBAL FIN
UNIDT,UNITED DRILLING TOOLS LTD
PRIMESECU,PRIME SECURITIES
CTE,CAMBRIDGE TECH ENT
KARDA,KARDA CONSTRUCTIO.
RANEENGINE,RANE ENGINE VALVES
VETO,VETO SWITCHGEARS A
UCALFUEL,UCAL FUEL SYSTEMS
CINEVISTA,CINEVISTA LTD
BAJAJELEC,BAJAJ ELECTRICALS
SILGO,SILGO RETAIL LTD
ASHIANA,ASHIANA HOUSING LD
MOLDTECH,MOLD-TEK TECHNOLO
POKARNA,POKARNA LTD
TCI,TRANSPORT CORP OF
SUPPETRO,SUPREME PETROCHEM
INEOSSTYRO,INEOS STYROLUTION
ROSSARI,ROSSARI BIOTECH LTD
SHIVAMILLS,SHIVA MILLS LTD
IFGLEXPOR,IFGL EXPORTS LTD
AMDIND,AMD INDUSTRIES LTD
ISGEC,ISGEC HEAVY ENG LTD
FAIRCHEMOR,FAIRCHEM ORGANICS LTD
VINYLINDIA,VINYL CHEMICALS(IN
TIJARIA,TIJARIA POLYPIPES
APCOTEXIND,APCOTEX INDUSTRIES
SWELECTES,SWELECT ENERGY SYS
ADROITINFO,ADROIT INFOTECH LTD
BARBEQUE,BARBEQUE NATION HOSP. LTD
NESTLEIND,NESTLE INDIA
UNICHEMLAB,UNICHEM LABS
PODDARMENT,PODDAR PIGMENTS
VENUSREM,VENUS REMEDIES LTD
VINATIORGA,VINATI ORGANICS
HITECH,HI TECH PIPES LTD
PODDARHOUS,PODDAR HOUSING AND
IIFLWAM,IIFL WEALTH MGMT LTD
SGL,STL GLOBAL LTD
TATASTLLP,TATA STEEL LONG PRO LTD
KREBSBIO,KREBS BIOCHEM&INDS
TECHNOE,TECHNO ELECTRIC &
NEOGEN,NEOGEN CHEMICALS
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD
AYMSYNTEX,AYM SYNTEX LTD
ALBERTDAVD,ALBERT DAVID
APARINDS,APAR INDUSTRY LTD
DAMODARIND,DAMODAR INDUSTRIES
SMLISUZU,SML ISUZU LTD
ALKYLAMINE,ALKYL AMINES
NDTV,NEW DELHI TELEVISI
INDORAMA,INDO RAMA SYNTHETC
SHEMAROO,SHEMAROO ENTERTAIN
RKDL,RAVI KUMAR DISTILL
KUANTUM,KUANTUM PAPERS LTD
KIRLOSBROS,KIRLOSKAR BROTHERS
SANGINITA,SANGINITA CHEMICALS LTD
KSB,KSB LTD
SUPREMEIND,SUPREME INDUSTRIES
RSWM,RSWM LTD
TANLA,TANLA PLATFORMS L
CELEBRITY,CELEBRITY FASHIONS
ASAHIINDIA,ASAHI INDIA GLASS
GULFOILLUB,GULF OIL LUBRICANT
GOODYEAR,GOODYEAR(INDIA)
PONNIERODE,PONNI SUGARS ERODE
AARVI,AARVI ENCON LTD
GRINDWELL,GRINDWELL NORTON
BALAMINES,BALAJI AMINES LTD
POWERMECH,POWER MECH PROJECT
LINDEINDIA,LINDE INDIA LTD
MAHLIFE,MAHINDRA LIFESPACE
ALPA,ALPA LABORATORIES
MOLDTKPAC,MOLD-TEK PACKAGING
WILLAMAGOR,WILLIAMSON MAGOR &
GENCON,GENERIC ENG CONS PROJ LTD
DYNPRO,DYNEMIC PRODUCTS L
ICEMAKE,ICE MAKE REFRIGERAT LTD
SMPL,SPLENDID METAL PRO
DIAMONDYD,PRATAAP SNACKS LTD
TANTIACONS,TANTIA CONSTRUCTIO
DCMNVL,DCM NOUVELLE LTD
NRAIL,NR AGARWAL IND
NDL,NANDAN DENIM LTD
LOKESHMACH,LOKESH MACHINES
PAISALO,PAISALO DIGITAL LTD
PEARLPOLY,PEARL POLYMERS
RAMSARUP,RAMSARUP INDUSTRIE
PANACHE,PANACHE DIGILIFE LTD
ZYDUSWELL,ZYDUS WELLNESS LTD
AMBICAAGAR,AMBICA AGARB AROMA
RKFORGE,RAMKRISHNA FORGINS
MBAPL,MADHYA BHARAT AGRO P. LTD
V2RETAIL,V2 RETAIL LTD
AJANTPHARM,AJANTA PHARMA
JOCIL,JOCIL LTD
RML,RANE(MADRAS)LTD
ANMOL,ANMOL INDIA LTD
OMAXAUTO,OMAX AUTOS LTD
DALALSTCOM,DSJ COMMUNICATION
SHREECEM,SHREE CEMENT LTD
SHANTIGEAR,SHANTHI GEARS
VALIANTORG,VALIANT ORGANICS LTD
MITTAL,MITTAL LIFE STYLE
MONTECARLO,MONTE CARLO FASHIO
NATHBIOGEN,NATH BIO-GENES (IN
ASAHISONG,ASAHI SONGWON COLO
EMAMIPAP,EMAMI PAPER MILLS LTD
RGL,RENAISSANCE GLOBAL
MUTHOOTCAP,MUTHOOT CAPITAL SE
MUKTAARTS,MUKTA ARTS
MUKANDLTD,MUKAND
VICEROY,VICEROY HOTELS LTD
ONWARDTEC,ONWARD TECHNO
ENDURANCE,ENDURANCE TECH
SUPREMEENG,SUPREME ENGINEERING LTD
PRAXIS,PRAXIS HOME RETAIL
BANSWRAS,BANSWARA SYNTEX
NIRAJ,NIRAJ CEMENT STRUC LTD
BOSCHLTD,BOSCH LTD
INSPIRISYS,INSPIRISYS SOLUTIO
VISAKAIND,VISAKA IND
INCREDIBLE,INCREDIBLE INDUSTRIES LTD
MOHITIND,MOHIT INDUSTRIES
HEXATRADEX,HEXA TRADEX LTD
BALPHARMA,BAL PHARMA
AGARIND,AGARWAL INDUSTRIAL
DELTAMAGNT,DELTA MFG LTD
EXPLEOSOL,EXPLEO SOLUTIONS
GMMPFAUDLR,GMM PFAUDLER LTD
CHEMBOND,CHEMBOND CHEMICALS LTD
ALPHAGEO,ALPHAGEO(INDIA)
AUSOMENT,AUSOM ENTERPRISE
SOTL,SAVITA OIL TECHNOL
ATUL,ATUL LTD
NAGREEKEXP,NAGREEKA EXPORTS
SEYAIND,SEYA INDUSTRIES LTD
MMFL,M.M. FORGINGS
VADILALIND,VADILAL INDUSTRIES
CYBERMEDIA,CYBER MEDIA (INDIA
MAHESHWARI,MAHESHWARI LOGISTI
MAANALU,MAAN ALUMINIUM LTD
JBMA,JBM AUTO LTD
HITECHCORP,HITECH CORPORATION
PNC,PRITISH NANDY COMM
TNTELE,TAMILNADU TELECOMM
TCNSBRANDS,TCNS CLOTHING CO L
MMP,MMP INDUSTRIES LTD
WEIZMANIND,WEIZMANN
STEELCITY,STEEL CITY SECURIT
MATRIMONY,MATRIMONY COM LTD
KPRMILL,KPR MILL LTD
SAKSOFT,SAKSOFT LTD
ARCHIDPLY,ARCHIDPLY IND LTD
INDNIPPON,INDIA NIPPON ELECT
FIEMIND,FIEM INDUSTRIES LTD
SFL,SHEELA FOAM LTD
KANPRPLA,KANPUR PLASTIPACK LTD
BROOKS,BROOKS LAB LTD
CONSOFINVT,CONSOLIDATED FINVE
SALASAR,SALASAR TECHNO ENG
DALBHARAT,DALMIA BHARAT LTD
ANUP,THE ANUP ENGINEERI
AMRUTANJAN,AMRUTANJAN HEALTH
VINDHYATEL,VINDHYA TELELINKS
PALREDTEC,PALRED TECHNOLOGIE
RAMASTEEL,RAMA STEEL TUBES
CLEDUCATE,CL EDUCATE LTD
SUULD,SUUMAYA LIFESTYLE LTD
AFFLE,AFFLE (INDIA) LTD
TEAMLEASE,TEAMLEASE SERVICES
FORCEMOT,FORCE MOTORS LTD
SUNDARMFIN,SUNDARAM FINANCE L
LAMBODHARA,LAMBODHARA TEXTILE
MOTOGENFIN,MOTOR & GEN FINANC
GLOBE,GLOBE TEXTILES (I) LTD.
KARMAENG,KARMA ENERGY LTD
ASIANHOTNR,ASIAN HOTELS(NORTH
TMRVL,THE MANDHANA RETAI
MORARJEE,MORARJEE TEXTILES
RAJTV,RAJ TEL NETWORK
AHLWEST,ASIAN HOTELS (WEST
SRHHYPOLTD,SREE RAYALASEEMA H
SAFARI,SAFARI IND (INDIA) LTD
ACCURACY,ACCURACY SHIPPING LTD
PRECOT,PRECOT LTD
RUSHIL,RUSHIL DECOR LTD
BBL,BHARAT BIJLEE
WANBURY,WANBURY LTD
SOMANYCERA,SOMANY CERAMICS LD
ASALCBR,ASSO ALCOHOLS & BREW LTD
IVP,IVP LTD
SUNDRMBRAK,SUNDARAM BRAKE LIN
THERMAX,THERMAX
AARTISURF,AARTI SURFACTANTS LTD
ORISSAMINE,ORISSA MINERALS DE
SUPERHOUSE,SUPERHOUSE LTD
LOVABLE,LOVABLE LINGERIE L
HLEGLAS,HLE GLASCOAT LTD
VESUVIUS,VESUVIUS INDIA
SALONA,SALONA COTSPIN
