s,d__001,d__002,d__010
NSE:TTKHLTCARE,,TTKHLTCARE,TTK HEALTHCARE
NSE:BASF,basf,BASF,BASF INDIA
NSE:SABEVENTS,,SABEVENTS,SAB EVENTS & GOV N
NSE:JMA,,JMA,JULLUNDUR MOTOR AG
NSE:POWERINDIA,,POWERINDIA,ABB POWER PRODUCTS
NSE:BIL,,BIL,BHARATIYA INTL LTD
NSE:PALASHSECU,,PALASHSECU,PALASH SECURITIES
NSE:EIHAHOTELS,,EIHAHOTELS,EIH ASSOC HOTELS
NSE:GLOBAL,,GLOBAL,GLOBAL EDUCATION LTD
NSE:ASTEC,,ASTEC,ASTEC LIFESCIENCES
NSE:LOTUSEYE,,LOTUSEYE,LOTUS EYE HOSPITA
NSE:RBL,rane-brake-lining,RBL,RANE BRAKE LINING
NSE:AGRITECH,,AGRITECH,AGRI-TECH (INDIA)
NSE:PREMIERPOL,,PREMIERPOL,PREMIER POLYFILM L
NSE:GEEKAYWIRE,,GEEKAYWIRE,GEEKAY WIRES LTD
NSE:MARALOVER,,MARALOVER,MARAL OVERSEAS
NSE:CAPTRUST,,CAPTRUST,CAPITAL TRUST LTD.
NSE:LUMAXIND,,LUMAXIND,LUMAX INDUSTRIES
NSE:EXCELINDUS,,EXCELINDUS,EXCEL INDUSTRIES
NSE:VISHNU,,VISHNU,VISHNU CHEMICALS L
NSE:SMSLIFE,,SMSLIFE,SMS LIFESCIENCES
NSE:KERNEX,,KERNEX,KERNEX MICROSYSTEM
NSE:PILANIINVS,,PILANIINVS,PILANI INVESTMENT
NSE:HILTON,,HILTON,HILTON METAL FORGI
NSE:SHARDAMOTR,,SHARDAMOTR,SHARDA MOTOR INDUS
NSE:PREMIER,premier,PREMIER,PREMIER LTD
NSE:ABFRLPP1.E1,aditya-birla-fash,ABFRLPP1.E1,ADITYA BIRLA RS7.5 PPD UP
NSE:TOKYOPLAST,,TOKYOPLAST,TOKYO PLAST INTL
NSE:BAFNAPH,,BAFNAPH,BAFNA PHARMACEUTICALS LTD
NSE:REPL,,REPL,RUDRABHISHEK ENTERP LTD
NSE:GANDHITUBE,,GANDHITUBE,GANDHI SPECIAL TUB
NSE:DICIND,,DICIND,DIC INDIA
NSE:SILLYMONKS,,SILLYMONKS,SILLY MONKS ENTERTAIN LTD
NSE:AHLUCONT,,AHLUCONT,AHLUWALIA CONT LTD
NSE:HITECHGEAR,,HITECHGEAR,THE HI-TECH GEARS
NSE:DENORA,,DENORA,DE NORA INDIA
NSE:KICL,,KICL,KALYANI INVESTMENT
NSE:JASH,,JASH,JASH ENGINEERING LTD
NSE:NURECA,,NURECA,NURECA LTD
NSE:SHRADHA,,SHRADHA,SHRADHA INFRAPROJECTS LTD
NSE:AARVEEDEN,,AARVEEDEN,AARVEE DENIMS & EX
NSE:DNAMEDIA,,DNAMEDIA,DILIGENT MEDIA COR
NSE:HOTELRUGBY,,HOTELRUGBY,HOTEL RUGBY LTD
NSE:GARFIBRES,garware-technical-fibres,GARFIBRES,GARWARE TECHNICAL
NSE:UNIVPHOTO,,UNIVPHOTO,UNIVERSUS IMAGINGS LTD
NSE:KALYANIFRG,,KALYANIFRG,KALYANI FORGE
NSE:BANG,,BANG,BANG OVERSEAS LTD
NSE:HESTERBIO,,HESTERBIO,HESTER BIOSCIENCES
NSE:SANOFI,sanofi,SANOFI,SANOFI INDIA LTD
NSE:SUNCLAYLTD,,SUNCLAYLTD,SUNDARAM CLAYTON
NSE:CHEMFAB,,CHEMFAB,CHEMFAB ALKALIS
NSE:ALMONDZ,,ALMONDZ,ALMONDZ GLOBAL SEC
NSE:ADVANIHOTR,,ADVANIHOTR,ADVANI HOTELS & RE
NSE:LAXMIMACH,lakshmi-machine-works,LAXMIMACH,LAKSHMI MACHINE
NSE:DYNAMATECH,,DYNAMATECH,DYNAMATIC TECHNOLO
NSE:REPRO,,REPRO,REPRO INDIA LTD
NSE:PGHL,procter-and-gamble,PGHL,PROCTER & GAMBLE HEALTH L
NSE:CREST,,CREST,CREST VENTURES
NSE:GILLETTE,gillette-india,GILLETTE,GILLETTE INDIA LTD
NSE:ASPINWALL,,ASPINWALL,ASPINWALL AND COMP
NSE:BANARBEADS,,BANARBEADS,BANARAS BEADS LTD
NSE:NDRAUTO,,NDRAUTO,NDR AUTO COMPONENTS LTD
NSE:KIRLOSIND,,KIRLOSIND,KIRLOSKAR IND LTD
NSE:BIGBLOC,,BIGBLOC,BIGBLOC CONSTRUCTI
NSE:VHL,,VHL,VARDHAMAN HOLDINGS
NSE:ZODJRDMKJ,,ZODJRDMKJ,ZODIAC JRD-MKJ
NSE:GUJAPOLLO,,GUJAPOLLO,GUJARAT APOLLO IND
NSE:ABBOTINDIA,abbott,ABBOTINDIA,ABBOTT INDIA LTD
NSE:BANKA,,BANKA,BANKA BIOLOO LTD
NSE:SCHAEFFLER,,SCHAEFFLER,SCHAEFFLER INDIA L
NSE:SHIVATEX,,SHIVATEX,SHIVA TEXYARN LTD
NSE:TIL,,TIL,TIL
NSE:BVCL,,BVCL,BARAK VALLEY CEMEN
NSE:ROML,,ROML,RAJ OIL MILLS LTD
NSE:VSTIND,,VSTIND,VST INDUSTRIES
NSE:SAREGAMA,,SAREGAMA,SAREGAMA INDIA LTD
NSE:RAJRATAN,,RAJRATAN,RAJRATAN GLOBAL WIRE LTD
NSE:NXTDIGITAL,,NXTDIGITAL,NXTDIGITAL LTD
NSE:FLEXITUFF,,FLEXITUFF,FLEXITUFF VENTURES
NSE:NIPPOBATRY,,NIPPOBATRY,INDO NATIONAL LTD
NSE:MAZDA,,MAZDA,MAZDA LTD
NSE:BESTAGRO,,BESTAGRO,BEST AGROLIFE LTD
NSE:CONTROLPR,,CONTROLPR,CONTROL PRINT LTD
NSE:HIL,,HIL,HIL LTD
NSE:DANGEE,,DANGEE,DANGEE DUMS LTD
NSE:TIMESGTY,,TIMESGTY,TIMES GUARANTY
NSE:SATINPP1.E1,,SATINPP1.E1,SATIN RS.7.50 PPD UP
NSE:ICICIBANKN,,ICICIBANKN,ICICI PRUDENTIAL M
NSE:ALICON,,ALICON,ALICON CASTALLOY L
NSE:MCL,,MCL,MADHAV COPPER LTD
NSE:AKG,,AKG,AKG EXIM LTD
NSE:SEAMECLTD,,SEAMECLTD,SEAMEC LTD
NSE:GANECOS,,GANECOS,GANESHA ECOSPHERE
NSE:TTKPRESTIG,,TTKPRESTIG,TTK PRESTIGE
NSE:TIPSINDLTD,,TIPSINDLTD,TIPS INDUSTRIES
NSE:SWARAJENG,,SWARAJENG,SWARAJ ENGINES
NSE:HNDFDS,,HNDFDS,HINDUSTAN FOODS LTD
NSE:ARMANFIN,,ARMANFIN,ARMAN FINANCIAL SE
NSE:ORCHPHARMA,,ORCHPHARMA,ORCHID PHARMA LTD
NSE:GREENLAM,,GREENLAM,GREENLAM INDUSTRIE
NSE:ATFL,,ATFL,AGRO TECH FOODS
NSE:HONAUT,honeywell,HONAUT,HONEYWELL AUTO IND
NSE:AGCNET,,AGCNET,AGC NETWORKS LTD
NSE:PGHH,procter-and-gamble,PGHH,PROCTER&GAMBLE IND
NSE:WABCOINDIA,wabco,WABCOINDIA,WABCO INDIA LTD
NSE:JSWHL,,JSWHL,JSW HOLDINGS LTD
NSE:TASTYBITE,,TASTYBITE,TASTY BITE EATABLE
NSE:BHARATRAS,bharat-rasayan,BHARATRAS,BHARAT RASAYAN LTD
NSE:3MINDIA,3m,3MINDIA,3M INDIA LTD
